year,month,day,hour,min,wind dir,wind speed,temp,lat,lon,current dir,current speed
2010,10,7.0,16,40.0,30.0,4.0,26.9,28.311,-83.306,,
2010,10,7.0,17,0.0,49.0,3.7,26.9,28.311,-83.306,,
2010,10,7.0,17,20.0,49.0,4.2,26.9,28.311,-83.306,,
2010,10,7.0,17,40.0,20.0,3.6,27.0,28.311,-83.306,,
2010,10,7.0,18,0.0,27.0,4.2,27.0,28.311,-83.306,,
2010,10,7.0,18,20.0,29.0,3.8,27.0,28.311,-83.306,,
2010,10,7.0,18,40.0,27.0,5.3,27.0,28.311,-83.306,,
2010,10,7.0,19,0.0,12.0,3.9,26.9,28.311,-83.306,,
2010,10,7.0,19,20.0,6.0,4.3,26.9,28.311,-83.306,,
2010,10,7.0,19,40.0,22.0,5.5,26.9,28.311,-83.306,,
2010,10,7.0,20,0.0,357.0,4.7,26.9,28.311,-83.306,,
2010,10,7.0,20,20.0,17.0,5.3,26.9,28.311,-83.306,,
2010,10,7.0,20,40.0,14.0,4.2,26.9,28.311,-83.306,,
2010,10,7.0,21,0.0,12.0,5.3,26.9,28.311,-83.306,,
2010,10,7.0,21,20.0,18.0,5.7,26.9,28.311,-83.306,,
2010,10,7.0,21,40.0,16.0,6.0,27.0,28.311,-83.306,,
2010,10,7.0,22,0.0,357.0,5.2,27.0,28.311,-83.306,,
2010,10,7.0,22,20.0,349.0,5.5,27.0,28.311,-83.306,,
2010,10,7.0,22,40.0,261.0,5.2,27.0,28.311,-83.306,,
2010,10,7.0,23,0.0,2.0,5.5,27.0,28.311,-83.306,,
2010,10,7.0,23,20.0,3.0,6.3,27.0,28.311,-83.306,,
2010,10,7.0,23,40.0,15.0,5.8,27.0,28.311,-83.306,,
2010,10,8.0,0,0.0,13.0,5.4,27.0,28.311,-83.306,,
2010,10,8.0,0,20.0,21.0,5.2,27.0,28.311,-83.306,,
2010,10,8.0,0,40.0,14.0,5.6,27.0,28.311,-83.306,,
2010,10,8.0,1,0.0,14.0,4.4,27.0,28.311,-83.306,,
2010,10,8.0,1,20.0,,5.3,27.0,28.311,-83.306,,
2010,10,8.0,1,40.0,6.0,5.5,27.0,28.311,-83.306,,
2010,10,8.0,2,0.0,13.0,4.6,26.9,28.311,-83.306,,
2010,10,8.0,2,20.0,7.0,5.1,27.0,28.311,-83.306,,
2010,10,8.0,2,40.0,4.0,4.2,26.9,28.311,-83.306,,
2010,10,8.0,3,0.0,11.0,4.6,26.9,28.311,-83.306,,
2010,10,8.0,3,20.0,10.0,4.6,26.9,28.311,-83.306,,
2010,10,8.0,3,40.0,2.0,4.2,26.9,28.311,-83.306,,
2010,10,8.0,4,0.0,26.0,4.3,26.9,28.311,-83.306,,
2010,10,8.0,4,20.0,24.0,3.3,26.9,28.311,-83.306,,
2010,10,8.0,4,40.0,17.0,3.5,26.9,28.311,-83.306,,
2010,10,8.0,5,0.0,4.0,4.1,27.0,28.311,-83.306,,
2010,10,8.0,5,20.0,347.0,4.0,26.9,28.311,-83.306,,
2010,10,8.0,5,40.0,3.0,4.1,26.9,28.311,-83.306,,
2010,10,8.0,6,0.0,358.0,4.4,26.9,28.311,-83.306,,
2010,10,8.0,6,20.0,3.0,3.8,26.9,28.311,-83.306,,
2010,10,8.0,6,40.0,5.0,3.6,26.9,28.311,-83.306,,
2010,10,8.0,7,0.0,25.0,2.7,27.0,28.311,-83.306,,
2010,10,8.0,7,20.0,29.0,3.2,27.0,28.311,-83.306,,
2010,10,8.0,7,40.0,17.0,2.7,27.0,28.311,-83.306,,
2010,10,8.0,8,0.0,9.0,3.3,27.0,28.311,-83.306,,
2010,10,8.0,8,20.0,357.0,2.2,27.0,28.311,-83.306,,
2010,10,8.0,8,40.0,10.0,2.3,27.0,28.311,-83.306,,
2010,10,8.0,9,0.0,18.0,1.9,27.0,28.311,-83.306,,
2010,10,8.0,9,20.0,2.0,2.2,27.0,28.311,-83.306,,
2010,10,8.0,9,40.0,,1.9,27.0,28.311,-83.306,,
2010,10,8.0,10,0.0,22.0,1.7,27.0,28.311,-83.306,,
2010,10,8.0,10,20.0,14.0,1.0,27.0,28.311,-83.306,,
2010,10,8.0,10,40.0,350.0,1.6,27.0,28.311,-83.306,,
2010,10,8.0,11,0.0,2.0,2.2,27.0,28.311,-83.306,,
2010,10,8.0,11,20.0,22.0,1.9,27.0,28.311,-83.306,,
2010,10,8.0,11,40.0,351.0,1.9,27.0,28.311,-83.306,,
2010,10,8.0,12,0.0,357.0,2.4,27.0,28.311,-83.306,,
2010,10,8.0,12,20.0,20.0,0.8,27.0,28.311,-83.306,,
2010,10,8.0,12,40.0,42.0,1.7,27.0,28.311,-83.306,,
2010,10,8.0,13,0.0,40.0,1.6,27.0,28.311,-83.306,,
2010,10,8.0,13,20.0,327.0,1.6,27.0,28.311,-83.306,,
2010,10,8.0,13,40.0,339.0,2.2,27.0,28.311,-83.306,,
2010,10,8.0,14,0.0,346.0,2.1,27.0,28.311,-83.306,,
2010,10,8.0,14,20.0,353.0,1.5,27.0,28.311,-83.306,,
2010,10,8.0,14,40.0,340.0,1.4,27.0,28.311,-83.306,,
2010,10,8.0,15,0.0,354.0,1.7,27.0,28.311,-83.306,,
2010,10,8.0,15,20.0,319.0,2.3,27.1,28.311,-83.306,,
2010,10,8.0,15,40.0,347.0,1.7,27.1,28.311,-83.306,,
2010,10,8.0,16,0.0,327.0,1.4,27.2,28.311,-83.306,,
2010,10,8.0,16,20.0,87.0,0.0,27.2,28.311,-83.306,,
2010,10,8.0,16,40.0,328.0,1.8,27.2,28.311,-83.306,,
2010,10,8.0,17,0.0,344.0,2.2,27.3,28.311,-83.306,,
2010,10,8.0,17,20.0,301.0,1.8,27.3,28.311,-83.306,,
2010,10,8.0,17,40.0,351.0,1.9,27.3,28.311,-83.306,,
2010,10,8.0,18,0.0,327.0,2.2,27.4,28.311,-83.306,,
2010,10,8.0,18,20.0,332.0,2.6,27.3,28.311,-83.306,,
2010,10,8.0,18,40.0,327.0,3.0,27.3,28.311,-83.306,,
2010,10,8.0,19,0.0,332.0,3.1,27.3,28.311,-83.306,,
2010,10,8.0,19,20.0,337.0,2.7,27.3,28.311,-83.306,,
2010,10,8.0,19,40.0,324.0,3.5,27.3,28.311,-83.306,,
2010,10,8.0,20,0.0,315.0,2.8,27.3,28.311,-83.306,,
2010,10,8.0,20,20.0,308.0,2.9,27.3,28.311,-83.306,,
2010,10,8.0,20,40.0,320.0,2.6,27.3,28.311,-83.306,,
2010,10,8.0,21,0.0,331.0,2.5,27.3,28.311,-83.306,,
2010,10,8.0,21,20.0,318.0,2.1,27.3,28.311,-83.306,,
2010,10,8.0,21,40.0,322.0,3.3,27.3,28.311,-83.306,,
2010,10,8.0,22,0.0,322.0,3.2,27.2,28.311,-83.306,,
2010,10,8.0,22,20.0,327.0,4.2,27.2,28.311,-83.306,,
2010,10,8.0,22,40.0,322.0,3.7,27.2,28.311,-83.306,,
2010,10,8.0,23,0.0,326.0,3.5,27.1,28.311,-83.306,,
2010,10,8.0,23,20.0,342.0,3.5,27.1,28.311,-83.306,,
2010,10,8.0,23,40.0,352.0,3.2,27.1,28.311,-83.306,,
2010,10,9.0,0,0.0,334.0,2.8,27.0,28.311,-83.306,,
2010,10,9.0,0,20.0,355.0,3.1,27.0,28.311,-83.306,,
2010,10,9.0,0,40.0,4.0,2.6,27.0,28.311,-83.306,,
2010,10,9.0,1,0.0,350.0,1.7,27.0,28.311,-83.306,,
2010,10,9.0,1,20.0,17.0,2.3,27.0,28.311,-83.306,,
2010,10,9.0,1,40.0,13.0,2.2,27.0,28.311,-83.306,,
2010,10,9.0,2,0.0,342.0,1.6,27.0,28.311,-83.306,,
2010,10,9.0,2,20.0,8.0,2.1,27.0,28.311,-83.306,,
2010,10,9.0,2,40.0,6.0,1.9,27.0,28.311,-83.306,,
2010,10,9.0,3,0.0,14.0,1.0,26.9,28.311,-83.306,,
2010,10,9.0,3,20.0,10.0,0.9,26.9,28.311,-83.306,,
2010,10,9.0,3,40.0,87.0,0.0,26.9,28.311,-83.306,,
2010,10,9.0,4,0.0,15.0,0.3,26.9,28.311,-83.306,,
2010,10,9.0,4,20.0,348.0,0.6,26.9,28.311,-83.306,,
2010,10,9.0,4,40.0,343.0,0.8,26.9,28.311,-83.306,,
2010,10,9.0,5,0.0,11.0,0.4,26.9,28.311,-83.306,,
2010,10,9.0,5,20.0,357.0,0.4,26.9,28.311,-83.306,,
2010,10,9.0,5,40.0,312.0,0.1,26.9,28.311,-83.306,,
2010,10,9.0,6,0.0,340.0,1.0,26.9,28.311,-83.306,,
2010,10,9.0,6,20.0,299.0,0.9,26.9,28.311,-83.306,,
2010,10,9.0,6,40.0,290.0,0.8,26.9,28.311,-83.306,,
2010,10,9.0,7,0.0,294.0,1.1,26.9,28.311,-83.306,,
2010,10,9.0,7,20.0,290.0,1.3,26.9,28.311,-83.306,,
2010,10,9.0,7,40.0,281.0,1.2,26.9,28.311,-83.306,,
2010,10,9.0,8,0.0,,99.0,26.9,28.311,-83.306,,
2010,12,16.0,12,20.0,,99.0,,28.311,-83.306,,
2010,12,16.0,12,40.0,,99.0,,28.311,-83.306,,
2010,12,16.0,13,20.0,,99.0,,28.311,-83.306,,
2010,12,16.0,14,20.0,,99.0,,28.311,-83.306,,
2010,12,16.0,14,40.0,,99.0,,28.311,-83.306,,
2010,12,16.0,15,0.0,,99.0,,28.311,-83.306,,
2010,12,16.0,15,20.0,,99.0,,28.311,-83.306,,
2010,12,16.0,15,40.0,,99.0,,28.311,-83.306,,
2010,12,16.0,16,0.0,,99.0,,28.311,-83.306,,
2010,12,16.0,16,20.0,,99.0,,28.311,-83.306,,
2010,12,16.0,16,40.0,,99.0,,28.311,-83.306,,
2010,12,16.0,17,0.0,,99.0,,28.311,-83.306,,
2010,12,16.0,17,20.0,,99.0,,28.311,-83.306,,
2010,12,16.0,17,40.0,,99.0,,28.311,-83.306,,
2010,12,16.0,18,20.0,,99.0,,28.311,-83.306,,
2010,12,16.0,18,40.0,,99.0,,28.311,-83.306,,
2010,12,16.0,19,0.0,,99.0,,28.311,-83.306,,
2010,12,16.0,19,20.0,,99.0,,28.311,-83.306,,
2010,12,16.0,19,40.0,,99.0,,28.311,-83.306,,
2010,12,16.0,20,0.0,,99.0,,28.311,-83.306,,
2010,12,16.0,20,20.0,,99.0,,28.311,-83.306,,
2010,12,16.0,20,40.0,,99.0,,28.311,-83.306,,
2010,12,16.0,21,0.0,,99.0,,28.311,-83.306,,
2010,12,16.0,21,20.0,,99.0,,28.311,-83.306,,
2010,12,16.0,21,40.0,,99.0,,28.311,-83.306,,
2010,12,16.0,22,0.0,,99.0,,28.311,-83.306,,
2010,12,16.0,22,20.0,,99.0,,28.311,-83.306,,
2010,12,16.0,22,40.0,,99.0,,28.311,-83.306,,
2010,12,16.0,23,0.0,,99.0,,28.311,-83.306,,
2010,12,16.0,23,20.0,,99.0,,28.311,-83.306,,
2010,12,16.0,23,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,0,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,0,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,0,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,1,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,1,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,1,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,2,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,2,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,2,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,3,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,3,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,3,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,4,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,4,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,4,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,5,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,5,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,5,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,6,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,6,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,6,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,7,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,7,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,7,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,8,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,8,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,8,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,9,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,9,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,9,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,10,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,10,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,10,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,11,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,11,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,11,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,12,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,12,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,12,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,13,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,13,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,13,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,14,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,14,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,14,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,15,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,15,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,15,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,16,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,16,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,16,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,17,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,17,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,17,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,19,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,19,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,19,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,20,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,20,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,20,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,21,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,21,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,21,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,22,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,22,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,22,40.0,,99.0,,28.311,-83.306,,
2010,12,17.0,23,0.0,,99.0,,28.311,-83.306,,
2010,12,17.0,23,20.0,,99.0,,28.311,-83.306,,
2010,12,17.0,23,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,0,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,0,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,0,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,1,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,1,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,1,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,2,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,2,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,2,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,3,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,3,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,3,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,4,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,4,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,4,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,5,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,5,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,5,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,6,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,6,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,6,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,7,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,7,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,7,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,8,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,8,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,8,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,9,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,9,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,9,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,10,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,10,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,10,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,11,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,11,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,11,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,12,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,12,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,12,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,13,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,13,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,13,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,14,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,14,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,14,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,15,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,15,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,15,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,16,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,16,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,16,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,17,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,17,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,17,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,18,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,18,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,18,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,19,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,19,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,19,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,20,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,20,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,20,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,21,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,21,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,21,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,22,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,22,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,22,40.0,,99.0,,28.311,-83.306,,
2010,12,18.0,23,0.0,,99.0,,28.311,-83.306,,
2010,12,18.0,23,20.0,,99.0,,28.311,-83.306,,
2010,12,18.0,23,40.0,,99.0,,28.311,-83.306,,
2010,12,19.0,0,0.0,,99.0,,28.311,-83.306,,
2010,12,19.0,0,20.0,,99.0,,28.311,-83.306,,
2010,12,19.0,0,40.0,,99.0,,28.311,-83.306,,
2010,12,19.0,1,0.0,,99.0,,28.311,-83.306,,
2010,12,19.0,1,20.0,,99.0,,28.311,-83.306,,
2010,12,19.0,1,40.0,,99.0,,28.311,-83.306,,
2010,12,19.0,2,0.0,,99.0,,28.311,-83.306,,
2010,12,19.0,2,20.0,,99.0,,28.311,-83.306,,
2010,12,19.0,2,40.0,,99.0,,28.311,-83.306,,
2010,12,19.0,3,0.0,,99.0,,28.311,-83.306,,
2010,12,19.0,3,20.0,,99.0,,28.311,-83.306,,
2010,12,19.0,3,40.0,,99.0,,28.311,-83.306,,
2010,12,19.0,4,0.0,,3.9,16.3,28.311,-83.306,,
2010,12,19.0,4,20.0,4.0,3.1,16.3,28.311,-83.306,,
2010,12,19.0,4,40.0,335.0,4.8,16.3,28.311,-83.306,,
2010,12,19.0,5,0.0,334.0,5.4,16.3,28.311,-83.306,,
2010,12,19.0,5,20.0,337.0,4.1,16.3,28.311,-83.306,,
2010,12,19.0,5,40.0,349.0,4.8,16.2,28.311,-83.306,,
2010,12,19.0,6,0.0,,4.5,16.2,28.311,-83.306,,
2010,12,19.0,6,20.0,352.0,5.0,16.2,28.311,-83.306,,
2010,12,19.0,6,40.0,344.0,6.4,16.1,28.311,-83.306,,
2010,12,19.0,7,0.0,348.0,6.5,16.1,28.311,-83.306,,
2010,12,19.0,7,20.0,342.0,6.5,16.0,28.311,-83.306,,
2010,12,19.0,7,40.0,344.0,6.3,15.9,28.311,-83.306,,
2010,12,19.0,8,0.0,350.0,6.5,15.8,28.311,-83.306,,
2010,12,19.0,8,20.0,349.0,6.6,15.8,28.311,-83.306,,
2010,12,19.0,8,40.0,261.0,5.6,15.8,28.311,-83.306,,
2010,12,19.0,9,0.0,348.0,5.7,15.7,28.311,-83.306,,
2010,12,19.0,9,20.0,335.0,5.6,15.7,28.311,-83.306,,
2010,12,19.0,9,40.0,342.0,5.5,15.7,28.311,-83.306,,
2010,12,19.0,10,0.0,345.0,5.1,15.7,28.311,-83.306,,
2010,12,19.0,10,20.0,344.0,5.9,15.7,28.311,-83.306,,
2010,12,19.0,10,40.0,344.0,6.8,15.7,28.311,-83.306,,
2010,12,19.0,11,0.0,353.0,6.4,15.7,28.311,-83.306,,
2010,12,19.0,11,20.0,353.0,5.8,15.7,28.311,-83.306,,
2010,12,19.0,11,40.0,352.0,5.4,15.7,28.311,-83.306,,
2010,12,19.0,12,0.0,339.0,6.6,15.7,28.311,-83.306,,
2010,12,19.0,12,20.0,338.0,5.9,15.7,28.311,-83.306,,
2010,12,19.0,12,40.0,321.0,6.5,15.7,28.311,-83.306,,
2010,12,19.0,13,0.0,329.0,6.9,15.7,28.311,-83.306,,
2010,12,19.0,13,20.0,331.0,7.0,15.7,28.311,-83.306,,
2010,12,19.0,13,40.0,322.0,8.5,15.8,28.311,-83.306,,
2010,12,19.0,14,0.0,330.0,7.5,15.8,28.311,-83.306,,
2010,12,19.0,14,20.0,328.0,8.3,15.8,28.311,-83.306,,
2010,12,19.0,14,40.0,334.0,7.1,15.8,28.311,-83.306,,
2010,12,19.0,15,0.0,353.0,8.7,15.8,28.311,-83.306,,
2010,12,19.0,15,20.0,335.0,7.5,15.8,28.311,-83.306,,
2010,12,19.0,15,40.0,323.0,7.6,15.8,28.311,-83.306,,
2010,12,19.0,16,0.0,344.0,7.0,15.8,28.311,-83.306,,
2010,12,19.0,16,20.0,356.0,7.9,15.8,28.311,-83.306,,
2010,12,19.0,16,40.0,348.0,7.4,15.8,28.311,-83.306,,
2010,12,19.0,17,0.0,353.0,8.2,15.8,28.311,-83.306,,
2010,12,19.0,17,20.0,320.0,8.4,15.8,28.311,-83.306,,
2010,12,19.0,17,40.0,339.0,7.2,15.8,28.311,-83.306,,
2010,12,19.0,18,0.0,351.0,7.4,15.8,28.311,-83.306,,
2010,12,19.0,18,20.0,330.0,7.5,15.8,28.311,-83.306,,
2010,12,19.0,18,40.0,342.0,7.5,15.8,28.311,-83.306,,
2010,12,19.0,19,0.0,337.0,7.1,15.8,28.311,-83.306,,
2010,12,19.0,19,20.0,333.0,6.8,15.8,28.311,-83.306,,
2010,12,19.0,19,40.0,328.0,6.3,15.8,28.311,-83.306,,
2010,12,19.0,20,0.0,335.0,4.8,15.8,28.311,-83.306,,
2010,12,19.0,20,20.0,340.0,4.8,15.8,28.311,-83.306,,
2010,12,19.0,20,40.0,350.0,5.8,15.8,28.311,-83.306,,
2010,12,19.0,21,0.0,5.0,4.5,15.8,28.311,-83.306,,
2010,12,19.0,21,20.0,338.0,5.5,15.8,28.311,-83.306,,
2010,12,19.0,21,40.0,326.0,6.8,15.8,28.311,-83.306,,
2010,12,19.0,22,0.0,345.0,5.9,15.8,28.311,-83.306,,
2010,12,19.0,22,20.0,346.0,6.0,15.8,28.311,-83.306,,
2010,12,19.0,22,40.0,343.0,8.1,15.7,28.311,-83.306,,
2010,12,19.0,23,0.0,352.0,8.6,15.8,28.311,-83.306,,
2010,12,19.0,23,20.0,357.0,7.3,15.8,28.311,-83.306,,
2010,12,19.0,23,40.0,261.0,6.6,15.8,28.311,-83.306,,
2010,12,20.0,0,0.0,358.0,7.7,15.8,28.311,-83.306,,
2010,12,20.0,0,20.0,5.0,6.3,15.8,28.311,-83.306,,
2010,12,20.0,0,40.0,12.0,6.9,15.8,28.311,-83.306,,
2010,12,20.0,1,0.0,15.0,8.8,15.8,28.311,-83.306,,
2010,12,20.0,1,20.0,7.0,8.3,15.8,28.311,-83.306,,
2010,12,20.0,1,40.0,4.0,7.4,15.8,28.311,-83.306,,
2010,12,20.0,2,0.0,36.0,9.5,15.8,28.311,-83.306,,
2010,12,20.0,2,20.0,17.0,9.7,15.8,28.311,-83.306,,
2010,12,20.0,2,40.0,11.0,8.8,15.8,28.311,-83.306,,
2010,12,20.0,3,0.0,17.0,8.6,15.8,28.311,-83.306,,
2010,12,20.0,3,20.0,20.0,8.6,15.8,28.311,-83.306,,
2010,12,20.0,3,40.0,30.0,6.4,15.8,28.311,-83.306,,
2010,12,20.0,4,0.0,28.0,7.7,15.8,28.311,-83.306,,
2010,12,20.0,4,20.0,37.0,8.4,15.8,28.311,-83.306,,
2010,12,20.0,4,40.0,33.0,6.9,15.8,28.311,-83.306,,
2010,12,20.0,5,0.0,41.0,8.3,15.8,28.311,-83.306,,
2010,12,20.0,5,20.0,41.0,6.7,15.8,28.311,-83.306,,
2010,12,20.0,5,40.0,48.0,5.8,15.7,28.311,-83.306,,
2010,12,20.0,6,0.0,43.0,6.1,15.7,28.311,-83.306,,
2010,12,20.0,6,20.0,47.0,5.0,15.7,28.311,-83.306,,
2010,12,20.0,6,40.0,49.0,5.2,15.7,28.311,-83.306,,
2010,12,20.0,7,0.0,58.0,7.1,15.7,28.311,-83.306,,
2010,12,20.0,7,20.0,37.0,6.7,15.7,28.311,-83.306,,
2010,12,20.0,7,40.0,39.0,6.9,15.6,28.311,-83.306,,
2010,12,20.0,8,0.0,47.0,5.3,15.6,28.311,-83.306,,
2010,12,20.0,8,20.0,48.0,5.8,15.6,28.311,-83.306,,
2010,12,20.0,8,40.0,51.0,4.3,15.6,28.311,-83.306,,
2010,12,20.0,9,0.0,59.0,5.3,15.6,28.311,-83.306,,
2010,12,20.0,9,20.0,61.0,5.5,15.5,28.311,-83.306,,
2010,12,20.0,9,40.0,42.0,5.8,15.5,28.311,-83.306,,
2010,12,20.0,10,0.0,26.0,5.2,15.5,28.311,-83.306,,
2010,12,20.0,10,20.0,18.0,5.3,15.5,28.311,-83.306,,
2010,12,20.0,10,40.0,42.0,4.5,15.5,28.311,-83.306,,
